order_i,orig_i,y_dirty,pcc,pcc_smooth,delta,pred_anom
14286,15729,0,0.85146517,0.85685945,0.80761606,0
14287,15730,0,0.8586686,0.85685945,0.80761606,0
14288,15731,0,0.86430246,0.85685945,0.80761606,0
14289,15732,0,0.8318395,0.85685945,0.80761606,0
14290,15733,0,0.8434604,0.85685945,0.80761606,0
14291,15734,0,0.8626373,0.85685945,0.80761606,0
14292,15735,0,0.8373968,0.85675895,0.80761606,0
14293,15736,0,0.82999265,0.8559892,0.80761606,0
14294,15737,0,0.80316615,0.85598725,0.80761606,0
14295,15738,0,0.8418238,0.85598725,0.80761606,0
14296,15739,0,0.8292627,0.8558621,0.80761606,0
14297,15740,0,0.8674854,0.8558621,0.80761606,0
14298,15741,0,0.87149847,0.85566884,0.80761606,0
14299,15742,0,0.8710413,0.85566884,0.80761606,0
14300,15743,0,0.85859644,0.8558621,0.80761606,0
14301,15744,0,0.83569384,0.8558621,0.80761606,0
14302,15745,0,0.86379945,0.8558621,0.80761606,0
14303,15746,0,0.84629345,0.85566884,0.80761606,0
14304,15747,0,0.8765986,0.85566884,0.80761606,0
14305,15748,0,0.8571662,0.85450065,0.80761606,0
14306,15749,0,0.8543308,0.85450065,0.80761606,0
14307,15751,0,0.8418787,0.85450065,0.80761606,0
14308,15752,0,0.8640542,0.85450065,0.80761606,0
14309,15753,0,0.80954474,0.85566884,0.80761606,0
14310,15754,0,0.875729,0.8558621,0.80761606,0
14311,15755,0,0.8498249,0.85598725,0.80761606,0
14312,15756,0,0.8346693,0.8559892,0.80761606,0
14313,15757,0,0.84576833,0.8559892,0.80761606,0
14314,15758,0,0.8584163,0.85598725,0.80761606,0
14315,15759,0,0.86223537,0.8558621,0.80761606,0
14316,15760,0,0.85920614,0.85566884,0.80761606,0
14317,15761,0,0.8768126,0.85566884,0.80761606,0
14318,15762,0,0.8525394,0.85566884,0.80761606,0
14319,15763,0,0.87003094,0.85450065,0.80761606,0
14320,15764,0,0.8539447,0.85566884,0.80761606,0
14321,15765,0,0.87564605,0.85566884,0.80761606,0
14322,15766,0,0.82456356,0.85566884,0.80761606,0
14323,15767,0,0.8177281,0.8558621,0.80761606,0
14324,15768,0,0.8618592,0.85598725,0.80761606,0
14325,15769,0,0.81503856,0.85598725,0.80761606,0
14326,15770,0,0.84810615,0.85598725,0.80761606,0
14327,15771,0,0.87658644,0.8558621,0.80761606,0
14328,15773,0,0.8706738,0.8558621,0.80761606,0
14329,15774,0,0.8781702,0.8558621,0.80761606,0
14330,15775,0,0.82682174,0.85566884,0.80761606,0
14331,15776,0,0.8421817,0.8558621,0.80761606,0
14332,15777,0,0.88323087,0.85566884,0.80761606,0
14333,15778,0,0.85156256,0.85566884,0.80761606,0
14334,15779,0,0.8599894,0.85450065,0.80761606,0
14335,15780,0,0.881005,0.85566884,0.80761606,0
14336,15781,0,0.88743216,0.85450065,0.80761606,0
14337,15782,0,0.85598725,0.85566884,0.80761606,0
14338,15783,0,0.85117716,0.85450065,0.80761606,0
14339,15784,0,0.8605489,0.8543308,0.80761606,0
14340,15785,0,0.8369752,0.85450065,0.80761606,0
14341,15786,0,0.85032874,0.85566884,0.80761606,0
14342,15787,0,0.8458897,0.85450065,0.80761606,0
14343,15788,0,0.8402318,0.85514605,0.80761606,0
14344,15789,0,0.85566884,0.85566884,0.80761606,0
14345,15790,0,0.86041576,0.85566884,0.80761606,0
14346,15791,0,0.84416366,0.85572255,0.80761606,0
14347,15793,0,0.8401859,0.85598725,0.80761606,0
14348,15795,0,0.84350955,0.85598725,0.80761606,0
14349,15796,0,0.84679914,0.85598725,0.80761606,0
14350,15797,0,0.85824406,0.85572255,0.80761606,0
14351,15798,0,0.85450065,0.85566884,0.80761606,0
14352,15799,0,0.8442558,0.85566884,0.80761606,0
14353,15800,0,0.8508703,0.85566884,0.80761606,0
14354,15801,0,0.85956556,0.85572255,0.80761606,0
14355,15802,0,0.8472249,0.85572255,0.80761606,0
14356,15803,0,0.8720367,0.85572255,0.80761606,0
14357,15804,0,0.8504794,0.85572255,0.80761606,0
14358,15805,0,0.8761471,0.85572255,0.80761606,0
14359,15806,0,0.86395955,0.85572255,0.80761606,0
14360,15807,0,0.85891044,0.85598725,0.80761606,0
14361,15808,0,0.8724878,0.85598725,0.80761606,0
14362,15809,0,0.8907208,0.85598725,0.80761606,0
14363,15810,0,0.86588514,0.8567707,0.80761606,0
14364,15811,0,0.8502094,0.85687673,0.80761606,0
14365,15812,0,0.842153,0.85687673,0.80761606,0
14366,15813,0,0.8421805,0.85687673,0.80761606,0
14367,15814,0,0.8627534,0.8567707,0.80761606,0
14368,15816,0,0.8463086,0.8567707,0.80761606,0
14369,15817,0,0.7805507,0.8567707,0.80761606,0
14370,15818,0,0.8696254,0.85598725,0.80761606,0
14371,15819,0,0.86651355,0.8567707,0.80761606,0
14372,15820,0,0.8164909,0.85598725,0.80761606,0
14373,15821,0,0.87043965,0.8567707,0.80761606,0
14374,15822,0,0.87746835,0.8567707,0.80761606,0
14375,15823,0,0.8604417,0.85598725,0.80761606,0
14376,15824,0,0.8567707,0.8567707,0.80761606,0
14377,15825,0,0.8474427,0.8567707,0.80761606,0
14378,15826,0,0.8616949,0.8567707,0.80761606,0
14379,15827,0,0.84846455,0.8567707,0.80761606,0
14380,15828,0,0.85342616,0.85598725,0.80761606,0
14381,15829,0,0.88233215,0.8567707,0.80761606,0
14382,15830,0,0.81787956,0.85687673,0.80761606,0
14383,15831,0,0.89486283,0.8567707,0.80761606,0
14384,15832,0,0.830197,0.8567707,0.80761606,0
14385,15833,0,0.87134343,0.8567707,0.80761606,0
14386,15835,0,0.8541727,0.8567707,0.80761606,0
14387,15836,0,0.8764446,0.8567707,0.80761606,0
14388,15837,0,0.8499657,0.85687673,0.80761606,0
14389,15838,0,0.8437549,0.85687673,0.80761606,0
14390,15839,0,0.85572255,0.8567707,0.80761606,0
14391,15840,0,0.875338,0.8567707,0.80761606,0
14392,15841,0,0.84075224,0.85687673,0.80761606,0
14393,15842,0,0.85514605,0.8571431,0.80761606,0
14394,15843,0,0.8943739,0.8571431,0.80761606,0
14395,15844,0,0.83296263,0.85760206,0.80761606,0
14396,15845,0,0.85687673,0.8571431,0.80761606,0
14397,15846,0,0.86492115,0.85760206,0.80761606,0
14398,15847,0,0.85760206,0.85760206,0.80761606,0
14399,15848,0,0.8673612,0.8578362,0.80761606,0
14400,15849,0,0.84540194,0.8581706,0.80761606,0
14401,15850,0,0.8331472,0.8578362,0.80761606,0
14402,15852,0,0.85098124,0.8581706,0.80761606,0
14403,15853,0,0.8609026,0.8582728,0.80761606,0
14404,15854,0,0.87032586,0.8582728,0.80761606,0
14405,15855,0,0.86633396,0.8581706,0.80761606,0
14406,15856,0,0.86773556,0.8581706,0.80761606,0
14407,15857,0,0.78036666,0.8578742,0.80761606,0
14408,15858,0,0.8468121,0.8581706,0.80761606,0
14409,15859,0,0.8571431,0.8578742,0.80761606,0
14410,15860,0,0.87259984,0.8578362,0.80761606,0
14411,15861,0,0.86697245,0.85760206,0.80761606,0
14412,15862,0,0.81298834,0.85760206,0.80761606,0
14413,15863,0,0.86594033,0.8571431,0.80761606,0
14414,15864,0,0.8635933,0.85687673,0.80761606,0
14415,15865,0,0.8581706,0.85687673,0.80761606,0
14416,15866,0,0.8715128,0.8571431,0.80761606,0
14417,15867,0,0.84141517,0.85760206,0.80761606,0
14418,15868,0,0.8679557,0.8575538,0.80761606,0
14419,15871,0,0.8468443,0.8575538,0.80761606,0
14420,15872,0,0.8522538,0.85760206,0.80761606,0
14421,15873,0,0.86083424,0.8575538,0.80761606,0
14422,15874,0,0.83030427,0.8575538,0.80761606,0
14423,15875,0,0.8592622,0.85760206,0.80761606,0
14424,15876,0,0.84430456,0.8575538,0.80761606,0
14425,15877,0,0.84987164,0.8571431,0.80761606,0
14426,15878,0,0.8727474,0.85687673,0.80761606,0
14427,15880,0,0.84686595,0.85687673,0.80761606,0
14428,15881,0,0.87588096,0.85687673,0.80761606,0
14429,15882,0,0.8740093,0.85687673,0.80761606,0
14430,15883,0,0.8458717,0.8571431,0.80761606,0
14431,15884,0,0.8833542,0.8575538,0.80761606,0
14432,15885,0,0.8578362,0.8575538,0.80761606,0
14433,15886,0,0.8394374,0.85760206,0.80761606,0
14434,15887,0,0.8239562,0.8575538,0.80761606,0
14435,15888,0,0.8582728,0.8575538,0.80761606,0
14436,15889,0,0.87372,0.8575538,0.80761606,0
14437,15890,0,0.8722639,0.85760206,0.80761606,0
14438,15892,0,0.8604796,0.8575538,0.80761606,0
14439,15893,0,0.8306575,0.8575538,0.80761606,0
14440,15894,0,0.8187725,0.8575538,0.80761606,0
14441,15896,0,0.8404583,0.85760206,0.80761606,0
14442,15897,0,0.8623327,0.85760206,0.80761606,0
14443,15898,0,0.88013285,0.85760206,0.80761606,0
14444,15899,0,0.84625703,0.85760206,0.80761606,0
14445,15900,0,0.8639347,0.8575538,0.80761606,0
14446,15901,0,0.8555047,0.85760206,0.80761606,0
14447,15902,0,0.8718594,0.8578362,0.80761606,0
14448,15903,0,0.8228226,0.85760206,0.80761606,0
14449,15904,0,0.8691567,0.8575538,0.80761606,0
14450,15905,0,0.8719019,0.8575538,0.80761606,0
14451,15906,0,0.8424343,0.8575538,0.80761606,0
14452,15907,0,0.8838566,0.8578362,0.80761606,0
14453,15908,0,0.8606029,0.8578742,0.80761606,0
14454,15909,0,0.84099656,0.8578362,0.80761606,0
14455,15910,0,0.8529629,0.8575538,0.80761606,0
14456,15911,0,0.8405571,0.8571431,0.80761606,0
14457,15912,0,0.8578742,0.8566876,0.80761606,0
14458,15913,0,0.8757726,0.8571431,0.80761606,0
14459,15914,0,0.8558663,0.8575538,0.80761606,0
14460,15916,0,0.83626074,0.8575538,0.80761606,0
14461,15917,0,0.85648364,0.8575538,0.80761606,0
14462,15918,0,0.86624014,0.8575538,0.80761606,0
14463,15920,0,0.8566876,0.8578362,0.80761606,0
14464,15921,0,0.85643744,0.8578362,0.80761606,0
14465,15922,0,0.8472959,0.8575538,0.80761606,0
14466,15923,0,0.8907834,0.8566876,0.80761606,0
14467,15924,0,0.8749747,0.85648364,0.80761606,0
14468,15925,0,0.8575538,0.85648364,0.80761606,0
14469,15927,0,0.83437735,0.85648364,0.80761606,0
14470,15928,0,0.867595,0.85648364,0.80761606,0
14471,15929,0,0.848633,0.8566876,0.80761606,0
14472,15930,0,0.8608334,0.8566876,0.80761606,0
14473,15931,0,0.88345027,0.8570514,0.80761606,0
14474,15932,0,0.8445634,0.8566876,0.80761606,0
14475,15933,0,0.8466435,0.8566876,0.80761606,0
14476,15934,0,0.8514439,0.8570514,0.80761606,0
14477,15935,0,0.81855786,0.8566876,0.80761606,0
14478,15936,0,0.78393567,0.8570514,0.80761606,0
14479,15937,0,0.8736334,0.8570514,0.80761606,0
14480,15938,0,0.87099093,0.8566876,0.80761606,0
14481,15939,0,0.8735471,0.8570514,0.80761606,0
14482,15940,0,0.8762101,0.8570514,0.80761606,0
14483,15941,0,0.8648896,0.8570514,0.80761606,0
14484,15942,0,0.8378083,0.8570514,0.80761606,0
14485,15943,0,0.8292218,0.8575538,0.80761606,0
14486,15944,0,0.86955893,0.8570514,0.80761606,0
14487,15945,0,0.8739345,0.8566876,0.80761606,0
14488,15946,0,0.81547403,0.8566876,0.80761606,0
14489,15948,0,0.8498411,0.8566876,0.80761606,0
14490,15949,0,0.85508186,0.8566876,0.80761606,0
14491,15950,0,0.88437796,0.8566876,0.80761606,0
14492,15951,0,0.86238533,0.8570514,0.80761606,0
14493,15952,0,0.84569705,0.8566876,0.80761606,0
14494,15953,0,0.84349954,0.8566876,0.80761606,0
14495,15954,0,0.8475654,0.8566876,0.80761606,0
14496,15955,0,0.8803802,0.85648364,0.80761606,0
14497,15956,0,0.86127514,0.8566876,0.80761606,0
14498,15957,0,0.8172613,0.8566876,0.80761606,0
14499,15958,0,0.83427346,0.8566876,0.80761606,0
14500,15959,0,0.87256354,0.85648364,0.80761606,0
14501,15960,0,0.85089844,0.85648364,0.80761606,0
14502,15961,0,0.86632913,0.8566876,0.80761606,0
14503,15962,0,0.8859275,0.8566876,0.80761606,0
14504,15963,0,0.8490177,0.8566876,0.80761606,0
14505,15964,0,0.84606695,0.8570514,0.80761606,0
14506,15965,0,0.8358722,0.8570514,0.80761606,0
14507,15966,0,0.85153633,0.8570514,0.80761606,0
14508,15967,0,0.85958153,0.8566876,0.80761606,0
14509,15968,0,0.87540245,0.85648364,0.80761606,0
14510,15969,0,0.83559203,0.85648364,0.80761606,0
14511,15970,0,0.8584616,0.8566876,0.80761606,0
14512,15971,0,0.86415845,0.8566876,0.80761606,0
14513,15972,0,0.8581242,0.85643744,0.80761606,0
14514,15973,0,0.8625416,0.85640043,0.80761606,0
14515,15974,0,0.81166273,0.85640043,0.80761606,0
14516,15975,0,0.8476507,0.8570514,0.80761606,0
14517,15976,0,0.8560927,0.8570514,0.80761606,0
14518,15977,0,0.8558998,0.8570514,0.80761606,0
14519,15978,0,0.8570514,0.85640043,0.80761606,0
14520,15979,0,0.8031906,0.8570514,0.80761606,0
14521,15980,0,0.87062126,0.85640043,0.80761606,0
14522,15981,0,0.88511765,0.85640043,0.80761606,0
14523,15982,0,0.85859454,0.85611916,0.80761606,0
14524,15984,0,0.8426771,0.85611916,0.80761606,0
14525,15985,0,0.8288834,0.85640043,0.80761606,0
14526,15986,0,0.887406,0.85640043,0.80761606,0
14527,15987,0,0.82343733,0.85640043,0.80761606,0
14528,15988,0,0.86573696,0.85640043,0.80761606,0
14529,15990,0,0.86897737,0.8570514,0.80761606,0
14530,15992,0,0.8343381,0.8570514,0.80761606,0
14531,15993,0,0.8864576,0.85640043,0.80761606,0
14532,15995,0,0.88152593,0.85611916,0.80761606,0
14533,15996,0,0.88161564,0.85611916,0.80761606,0
14534,15997,0,0.829235,0.8560927,0.80761606,0
14535,15998,0,0.8770458,0.85611916,0.80761606,0
14536,15999,0,0.83210886,0.85611916,0.80761606,0
14537,16000,0,0.849539,0.85611916,0.80761606,0
14538,16001,0,0.8713333,0.85611916,0.80761606,0
14539,16002,0,0.8577236,0.85640043,0.80761606,0
14540,16003,0,0.76070476,0.8570514,0.80761606,0
14541,16004,0,0.85136336,0.85708344,0.80761606,0
14542,16005,0,0.8652775,0.85708344,0.80761606,0
14543,16006,0,0.8422437,0.85708344,0.80761606,0
14544,16009,0,0.85917354,0.85708344,0.80761606,0
14545,16010,0,0.8431747,0.85743487,0.80761606,0
14546,16011,0,0.84324104,0.85743487,0.80761606,0
14547,16012,0,0.8662093,0.85708344,0.80761606,0
14548,16013,0,0.8846168,0.85708344,0.80761606,0
14549,16014,0,0.8369414,0.85743487,0.80761606,0
14550,16015,0,0.8507455,0.85743487,0.80761606,0
14551,16016,0,0.87355137,0.85708344,0.80761606,0
14552,16017,0,0.8673628,0.85708344,0.80761606,0
14553,16018,0,0.8763006,0.85708344,0.80761606,0
14554,16019,0,0.8762724,0.8570514,0.80761606,0
14555,16020,0,0.85708344,0.85708344,0.80761606,0
14556,16021,0,0.8480733,0.85743487,0.80761606,0
14557,16022,0,0.84966886,0.85743487,0.80761606,0
14558,16023,0,0.8447294,0.8577236,0.80761606,0
14559,16024,0,0.85640043,0.85743487,0.80761606,0
14560,16025,0,0.83338875,0.85708344,0.80761606,0
14561,16026,0,0.8810677,0.85708344,0.80761606,0
14562,16027,0,0.82565194,0.8570514,0.80761606,0
14563,16028,0,0.8503356,0.8570514,0.80761606,0
14564,16030,0,0.82993245,0.85640043,0.80761606,0
14565,16031,0,0.8765831,0.85640043,0.80761606,0
14566,16032,0,0.85831046,0.8570514,0.80761606,0
14567,16033,0,0.85743487,0.8570514,0.80761606,0
14568,16034,0,0.85920155,0.85708344,0.80761606,0
14569,16035,0,0.83177924,0.85708344,0.80761606,0
14570,16036,0,0.8598106,0.85708344,0.80761606,0
14571,16037,0,0.85611916,0.85708344,0.80761606,0
14572,16038,0,0.833055,0.85708344,0.80761606,0
14573,16039,0,0.83814657,0.85640043,0.80761606,0
14574,16041,0,0.8577549,0.85611916,0.80761606,0
14575,16042,0,0.86430794,0.85611916,0.80761606,0
14576,16043,0,0.83659065,0.85640043,0.80761606,0
14577,16044,0,0.8325804,0.85611916,0.80761606,0
14578,16045,0,0.84709936,0.85640043,0.80761606,0
14579,16046,0,0.86440915,0.85611916,0.80761606,0
14580,16047,0,0.87649894,0.854725,0.80761606,0
14581,16048,0,0.83958757,0.85611916,0.80761606,0
14582,16050,0,0.832644,0.85611916,0.80761606,0
14583,16052,0,0.8578128,0.85611916,0.80761606,0
14584,16054,0,0.8439498,0.85611916,0.80761606,0
14585,16055,0,0.86998427,0.85611916,0.80761606,0
14586,16056,0,0.8540365,0.85611916,0.80761606,0
14587,16057,0,0.87195307,0.85611916,0.80761606,0
14588,16058,0,0.8777798,0.8563887,0.80761606,0
14589,16059,0,0.8761242,0.8563887,0.80761606,0
14590,16060,0,0.88281345,0.85611916,0.80761606,0
14591,16061,0,0.85908455,0.85611916,0.80761606,0
14592,16062,0,0.8769152,0.8563887,0.80761606,0
14593,16063,0,0.87313783,0.8563887,0.80761606,0
14594,16064,0,0.8261587,0.85640043,0.80761606,0
14595,16065,0,0.8686204,0.85640043,0.80761606,0
14596,16066,0,0.8380889,0.85640043,0.80761606,0
14597,16067,0,0.839138,0.85708344,0.80761606,0
14598,16068,0,0.8755133,0.85640043,0.80761606,0
14599,16069,0,0.8622822,0.85640043,0.80761606,0
14600,16070,0,0.83566153,0.85640043,0.80761606,0
14601,16071,0,0.85240585,0.85640043,0.80761606,0
14602,16072,0,0.853928,0.8563887,0.80761606,0
14603,16073,0,0.8633864,0.85611916,0.80761606,0
14604,16074,0,0.8362249,0.854725,0.80761606,0
14605,16075,0,0.8814176,0.8546021,0.80761606,0
14606,16076,0,0.8950586,0.8540365,0.80761606,0
14607,16077,0,0.8433016,0.8546021,0.80761606,0
14608,16078,0,0.8680052,0.8546021,0.80761606,0
14609,16079,0,0.854725,0.8546021,0.80761606,0
14610,16080,0,0.83685195,0.8540365,0.80761606,0
14611,16081,0,0.7965709,0.8546021,0.80761606,0
14612,16082,0,0.83398736,0.8540365,0.80761606,0
14613,16083,0,0.8677716,0.8540365,0.80761606,0
14614,16084,0,0.8439236,0.8546021,0.80761606,0
14615,16085,0,0.8701467,0.8546021,0.80761606,0
14616,16086,0,0.8733811,0.8546021,0.80761606,0
14617,16087,0,0.8453866,0.8540365,0.80761606,0
14618,16088,0,0.86329496,0.853928,0.80761606,0
14619,16089,0,0.84878665,0.853928,0.80761606,0
14620,16090,0,0.8450932,0.8540365,0.80761606,0
14621,16091,0,0.8546021,0.8540365,0.80761606,0
14622,16092,0,0.86515284,0.8540365,0.80761606,0
14623,16093,0,0.8311939,0.8540365,0.80761606,0
14624,16094,0,0.8394298,0.8546021,0.80761606,0
14625,16095,0,0.83681655,0.8540365,0.80761606,0
14626,16096,0,0.868414,0.8540365,0.80761606,0
14627,16098,0,0.83309907,0.8540365,0.80761606,0
14628,16099,0,0.86498046,0.8546021,0.80761606,0
14629,16100,0,0.8394776,0.8546021,0.80761606,0
14630,16101,0,0.848597,0.8546021,0.80761606,0
14631,16102,0,0.86888885,0.8546021,0.80761606,0
14632,16103,0,0.8563887,0.854725,0.80761606,0
14633,16104,0,0.8744414,0.8551587,0.80761606,0
14634,16105,0,0.876552,0.854725,0.80761606,0
14635,16106,0,0.8514259,0.854725,0.80761606,0
14636,16107,0,0.8919643,0.854725,0.80761606,0
14637,16108,0,0.82503635,0.8551587,0.80761606,0
14638,16110,0,0.8775913,0.8551587,0.80761606,0
14639,16111,0,0.8795867,0.854725,0.80761606,0
14640,16113,0,0.8321539,0.8546021,0.80761606,0
14641,16114,0,0.85350674,0.853928,0.80761606,0
14642,16116,0,0.87139016,0.853928,0.80761606,0
14643,16117,0,0.869281,0.85350674,0.80761606,0
14644,16118,0,0.8578535,0.85350674,0.80761606,0
14645,16119,0,0.8620043,0.85350674,0.80761606,0
14646,16120,0,0.8192976,0.85350674,0.80761606,0
14647,16121,0,0.8578481,0.853928,0.80761606,0
14648,16122,0,0.8475415,0.8546021,0.80761606,0
14649,16123,0,0.86518455,0.853928,0.80761606,0
14650,16124,0,0.8361377,0.85350674,0.80761606,0
14651,16125,0,0.80943435,0.853928,0.80761606,0
14652,16127,0,0.83017486,0.853928,0.80761606,0
14653,16129,0,0.853039,0.85350674,0.80761606,0
14654,16130,0,0.8432208,0.85338205,0.80761606,0
14655,16131,0,0.8488991,0.85350674,0.80761606,0
14656,16132,0,0.8429984,0.85350674,0.80761606,0
14657,16133,0,0.87275416,0.85338205,0.80761606,0
14658,16134,0,0.8311237,0.85350674,0.80761606,0
14659,16135,0,0.8448043,0.85350674,0.80761606,0
14660,16136,0,0.8209505,0.85350674,0.80761606,0
14661,16138,0,0.86357886,0.8546021,0.80761606,0
14662,16139,0,0.8474111,0.8546021,0.80761606,0
14663,16140,0,0.84950805,0.8548276,0.80761606,0
14664,16141,0,0.8707165,0.8548276,0.80761606,0
14665,16142,0,0.8358878,0.8548276,0.80761606,0
14666,16143,0,0.8663125,0.8546021,0.80761606,0
14667,16144,0,0.85194016,0.8546021,0.80761606,0
14668,16145,0,0.77235645,0.8548276,0.80761606,0
14669,16146,0,0.8724249,0.8546021,0.80761606,0
14670,16147,0,0.87523,0.8548276,0.80761606,0
14671,16148,0,0.86487156,0.8548276,0.80761606,0
14672,16150,0,0.8662839,0.8551587,0.80761606,0
14673,16151,0,0.82657695,0.8548276,0.80761606,0
14674,16152,0,0.8638968,0.8551587,0.80761606,0
14675,16153,0,0.846018,0.8551683,0.80761606,0
14676,16154,0,0.8551587,0.8551683,0.80761606,0
14677,16155,0,0.8519782,0.8551683,0.80761606,0
14678,16156,0,0.88533694,0.8552978,0.80761606,0
14679,16157,0,0.8465676,0.8552978,0.80761606,0
14680,16158,0,0.87693834,0.8552978,0.80761606,0
14681,16159,0,0.8667696,0.8552978,0.80761606,0
14682,16160,0,0.8696593,0.8552978,0.80761606,0
14683,16161,0,0.8622963,0.8552978,0.80761606,0
14684,16162,0,0.84655946,0.8551683,0.80761606,0
14685,16163,0,0.85208046,0.8551587,0.80761606,0
14686,16164,0,0.8728879,0.8551587,0.80761606,0
14687,16165,0,0.86261374,0.8551587,0.80761606,0
14688,16166,0,0.8582918,0.8551683,0.80761606,0
14689,16167,0,0.8413632,0.8551587,0.80761606,0
14690,16168,0,0.85338205,0.8548276,0.80761606,0
14691,16169,0,0.8119101,0.8551587,0.80761606,0
14692,16170,0,0.8567892,0.8551683,0.80761606,0
14693,16171,0,0.789806,0.8551587,0.80761606,0
14694,16172,0,0.8672118,0.8548276,0.80761606,0
14695,16173,0,0.8378,0.8548276,0.80761606,0
14696,16174,0,0.8682254,0.8542125,0.80761606,0
14697,16175,0,0.8548276,0.8548276,0.80761606,0
14698,16176,0,0.8574305,0.8542125,0.80761606,0
14699,16177,0,0.84932345,0.8548276,0.80761606,0
14700,16178,0,0.82716614,0.8542125,0.80761606,0
14701,16179,0,0.8887816,0.8542125,0.80761606,0
14702,16180,0,0.8436465,0.8542125,0.80761606,0
14703,16181,0,0.8361141,0.8548276,0.80761606,0
14704,16182,0,0.83769834,0.8548276,0.80761606,0
14705,16183,0,0.86932534,0.8548276,0.80761606,0
14706,16185,0,0.87785363,0.8548276,0.80761606,0
14707,16186,0,0.8371314,0.8548276,0.80761606,0
14708,16187,0,0.8862891,0.8542125,0.80761606,0
14709,16188,0,0.86886674,0.8548276,0.80761606,0
14710,16189,0,0.8633419,0.8548276,0.80761606,0
14711,16190,0,0.8627679,0.8548276,0.80761606,0
14712,16191,0,0.8487839,0.8542125,0.80761606,0
14713,16192,0,0.85641724,0.8548276,0.80761606,0
14714,16193,0,0.86951005,0.8548276,0.80761606,0
14715,16194,0,0.82768613,0.8542125,0.80761606,0
14716,16195,0,0.8452671,0.8542125,0.80761606,0
14717,16196,0,0.8730845,0.8542125,0.80761606,0
14718,16197,0,0.8552978,0.8548276,0.80761606,0
14719,16198,0,0.8419648,0.8551587,0.80761606,0
14720,16199,0,0.8761805,0.8548276,0.80761606,0
14721,16200,0,0.8377024,0.8542125,0.80761606,0
14722,16201,0,0.8551683,0.8542125,0.80761606,0
14723,16202,0,0.8542125,0.8542125,0.80761606,0
14724,16203,0,0.85721403,0.8548276,0.80761606,0
14725,16204,0,0.865599,0.8548276,0.80761606,0
14726,16207,0,0.79292464,0.8551587,0.80761606,0
14727,16209,0,0.876421,0.8548276,0.80761606,0
